ID|Key|Raw|DateIndex.ID|DateIndex.Key|DateIndex.Raw|DateIndex.Date|DateIndex.Current.State|WeightProjection.ID|WeightProjection.Key|WeightProjection.Raw|WeightProjection.UserID|WeightProjection.GoalID|WeightProjection.ProjectionNo|WeightProjection.Weight.Value|WeightProjection.Date|WeightProjection.Note|WeightProjection.CompositeID|WeightProjection.BMI.Value|WeightProjection.BMI.Description|WeightProjection.BMI.Glyph|WeightProjection.Amount.Value
100000|872491bfbd0403144130201124e60ed330b05b6afa000756d96123f64a0c3a3b|100000⋮100000⋮1⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100000|5f51185c05455becae442fbde18638a2886d24e44191b8983800985ffb71d4e3|250714082452437504000501029914|100000|100000|1|112|2025-07-21T08:24:52.437503+01:00|Projection For_100000/1 @ 2|100000⋮100000⋮1|31.702035646584072|Obese|🔴|2
100001|e55c4d5923167e0c09e952d8be3bd299e2992e4cb0183070574dd32890cb7e4c|100000⋮100000⋮2⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100001|17978f38effa8418118274252c4cd6f4d06d8af326ea298938748906d8c6211b|250714082452464629000501098839|100000|100000|2|110|2025-07-28T08:24:52.464627+01:00|Projection For_100000/2 @ 2|100000⋮100000⋮2|31.135927867180786|Obese|🔴|2
100002|db6f05220846f936d58a4ece635fe143b563930dea988a970cfea6a3e7904600|100000⋮100000⋮3⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100002|6abf9e6fa137ac3664816335053999f48baa652490a9b59131ac7e1647e399c7|250714082452504857000501061897|100000|100000|3|108|2025-08-04T08:24:52.504856+01:00|Projection For_100000/3 @ 2|100000⋮100000⋮3|30.569820087777497|Obese|🔴|2
100003|39d9d8a86cb74b1e1ed42058a900fb86a609e1081b2648488257ef1712696cbd|100000⋮100000⋮4⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100003|8a190dfbed0a5e0ee9023d947db450081ae2dd42f2e17abad4cb5eda20b7f5da|250714082452526525000501051127|100000|100000|4|106|2025-08-11T08:24:52.526524+01:00|Projection For_100000/4 @ 2|100000⋮100000⋮4|30.00371230837421|Obese|🔴|2
100004|bdb11e3c0df7ca5f07e16e1a60f127bc017b58b78dcd79a9b05ab932daf570ba|100000⋮100000⋮5⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100004|0d415efcd863b23fcf1f01189c88f6605d44de0ad162baf50aece76158d2e4ee|250714082452561434000501059097|100000|100000|5|104|2025-08-18T08:24:52.561433+01:00|Projection For_100000/5 @ 2|100000⋮100000⋮5|29.437604528970926|Overweight|🟠|2
100005|bcb56915008d01a95e96d6c00a804cde92342127dde1a0faa362e174de8446b2|100000⋮100000⋮6⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100005|ae25273f15dace0506652f21df8483108de3c303d0b6bd73a70714160099455d|250714082452587996000501083524|100000|100000|6|102|2025-08-25T08:24:52.587995+01:00|Projection For_100000/6 @ 2|100000⋮100000⋮6|28.871496749567637|Overweight|🟠|2
100006|31ee0abd8ca162f7d401745fafe38de71a5102133fa014ba2bc4109edf3a55b1|100000⋮100000⋮7⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100006|2ac16e4e6cd8638ff6d362731bea4d0869f31b26b4f2ef75c93529ea1f633ef7|250714082452622341000501026176|100000|100000|7|100|2025-09-01T08:24:52.622339+01:00|Projection For_100000/7 @ 2|100000⋮100000⋮7|28.30538897016435|Overweight|🟠|2
100007|a93809a6b012196e637de10493601639dee4dd81d72cc90bb6a9af5be75e1a39|100000⋮100000⋮8⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100007|1d7bda39a8669a74bc06f3cc4e3add5a615128b4d2db02f45065cda7020fb74f|250714082452651369000501055669|100000|100000|8|98|2025-09-08T08:24:52.651367+01:00|Projection For_100000/8 @ 2|100000⋮100000⋮8|27.739281190761062|Overweight|🟠|2
100008|515b2ba38f243625bca5c9693a5be29b863cb62de4d75f303579ef563c660573|100000⋮100000⋮9⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100008|528fec88367e558f0f4050f77a8c6da0529250f6d6ecbf4a164fcd048c4738ce|250714082452689006000501059744|100000|100000|9|96|2025-09-15T08:24:52.689004+01:00|Projection For_100000/9 @ 2|100000⋮100000⋮9|27.173173411357777|Overweight|🟠|2
100009|3363d014f556bbad476f661b265123a68b1533a11b41903898e64010406b200d|100000⋮100000⋮10⋮100000|100000|fcbf2d0a0a4172cb9048f6d5ba467e9fb9b9e5f92f365d6dc4a243fcbf464cfb|250714082452404986000501059883|2025-07-14T01:00:00+01:00|true|100009|420f61351706c07dd7c01d03fc6bdfa32511055b0b96431cf4c47b2a6f6809cc|250714082452719410000501058131|100000|100000|10|94|2025-09-22T08:24:52.719408+01:00|Projection For_100000/10 @ 2|100000⋮100000⋮10|26.60706563195449|Overweight|🟠|2
