ID|Key|Raw|CompositeID|DateIndex.ID|DateIndex.Key|DateIndex.Raw|DateIndex.Date|DateIndex.Current.State|WeightProjection.ID|WeightProjection.Key|WeightProjection.Raw|WeightProjection.CompositeID|WeightProjection.UserID|WeightProjection.GoalID|WeightProjection.ProjectionNo|WeightProjection.Weight.KGs|WeightProjection.Date|WeightProjection.Note|WeightProjection.BMI.BMI|WeightProjection.BMI.Description|WeightProjection.BMI.Glyph|WeightProjection.Amount.KGs|WeightProjection.VsTarget|WeightProjection.ToGoal.KGs
100000|872491bfbd0403144130201124e60ed330b05b6afa000756d96123f64a0c3a3b|100000⋮100000⋮1⋮100000|100000⋮100000⋮1⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100000|8cb84cbd71c03b64b672c3de0157f614c2dd0b85b764e3c47be5fb5db26ee348|250714195636220249000501029914|100000⋮100000⋮1|100000|100000|1|112|2025-07-21T19:56:36.216673+01:00|Projection For_100000/1 @ 2|31.702035646584072|Obese|🔴|2|Above 90.00 kg (Target)|22
100001|e55c4d5923167e0c09e952d8be3bd299e2992e4cb0183070574dd32890cb7e4c|100000⋮100000⋮2⋮100000|100000⋮100000⋮2⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100001|138f0d96cf339f968a465f58c70223de01d0a3928450802e462a0ab2423ea6c1|250714195636269992000501098839|100000⋮100000⋮2|100000|100000|2|110|2025-07-28T19:56:36.269975+01:00|Projection For_100000/2 @ 2|31.135927867180786|Obese|🔴|2|Above 90.00 kg (Target)|20
100002|db6f05220846f936d58a4ece635fe143b563930dea988a970cfea6a3e7904600|100000⋮100000⋮3⋮100000|100000⋮100000⋮3⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100002|bc182696d1ceec97dbab70c5eb7b53e62a327d643e00c05da2cee1195bc217ae|250714195636295232000501061897|100000⋮100000⋮3|100000|100000|3|108|2025-08-04T19:56:36.295215+01:00|Projection For_100000/3 @ 2|30.569820087777497|Obese|🔴|2|Above 90.00 kg (Target)|18
100003|39d9d8a86cb74b1e1ed42058a900fb86a609e1081b2648488257ef1712696cbd|100000⋮100000⋮4⋮100000|100000⋮100000⋮4⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100003|c37240c57c0befe34f70cc80db5eb172e1d30e04d63caa1dfd7b800b1714b365|250714195636333568000501051127|100000⋮100000⋮4|100000|100000|4|106|2025-08-11T19:56:36.333551+01:00|Projection For_100000/4 @ 2|30.00371230837421|Obese|🔴|2|Above 90.00 kg (Target)|16
100004|bdb11e3c0df7ca5f07e16e1a60f127bc017b58b78dcd79a9b05ab932daf570ba|100000⋮100000⋮5⋮100000|100000⋮100000⋮5⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100004|2bb03a574fc100bb322c19c64c4a162d9593fc4acf4b03c757d3e6312b089910|250714195636358748000501059097|100000⋮100000⋮5|100000|100000|5|104|2025-08-18T19:56:36.35873+01:00|Projection For_100000/5 @ 2|29.437604528970926|Overweight|🟠|2|Above 90.00 kg (Target)|14
100005|bcb56915008d01a95e96d6c00a804cde92342127dde1a0faa362e174de8446b2|100000⋮100000⋮6⋮100000|100000⋮100000⋮6⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100005|cc98c37237d2ad0bfc2a28ddbc33502970f1224ab292d6334cecfcdef343b593|250714195636380649000501083524|100000⋮100000⋮6|100000|100000|6|102|2025-08-25T19:56:36.38063+01:00|Projection For_100000/6 @ 2|28.871496749567637|Overweight|🟠|2|Above 90.00 kg (Target)|12
100006|31ee0abd8ca162f7d401745fafe38de71a5102133fa014ba2bc4109edf3a55b1|100000⋮100000⋮7⋮100000|100000⋮100000⋮7⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100006|7b652c089e1be6d6f8fdea3b2e6e430f22d7eca95dcb0da97eeb32d1f8f6298a|250714195636403474000501026176|100000⋮100000⋮7|100000|100000|7|100|2025-09-01T19:56:36.403456+01:00|Projection For_100000/7 @ 2|28.30538897016435|Overweight|🟠|2|Above 90.00 kg (Target)|10
100007|a93809a6b012196e637de10493601639dee4dd81d72cc90bb6a9af5be75e1a39|100000⋮100000⋮8⋮100000|100000⋮100000⋮8⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100007|024f0d70c92c1e89550bd7434d22d5c41c3402be830819283ef1812061c305ed|250714195636445973000501055669|100000⋮100000⋮8|100000|100000|8|98|2025-09-08T19:56:36.445954+01:00|Projection For_100000/8 @ 2|27.739281190761062|Overweight|🟠|2|Above 90.00 kg (Target)|8
100008|515b2ba38f243625bca5c9693a5be29b863cb62de4d75f303579ef563c660573|100000⋮100000⋮9⋮100000|100000⋮100000⋮9⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100008|100f01ac59baf2245e6de7b872b35ced5b30aa869f0721650426d8da61053f00|250714195636468885000501059744|100000⋮100000⋮9|100000|100000|9|96|2025-09-15T19:56:36.468868+01:00|Projection For_100000/9 @ 2|27.173173411357777|Overweight|🟠|2|Above 90.00 kg (Target)|6
100009|3363d014f556bbad476f661b265123a68b1533a11b41903898e64010406b200d|100000⋮100000⋮10⋮100000|100000⋮100000⋮10⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100009|df1a55f8f6ea175eeb4371d450b982a3e35a00169e6b0a75229c5e8cfe44ac55|250714195636508645000501058131|100000⋮100000⋮10|100000|100000|10|94|2025-09-22T19:56:36.508626+01:00|Projection For_100000/10 @ 2|26.60706563195449|Overweight|🟠|2|Above 90.00 kg (Target)|4
