ID|Key|Raw|UserID|GoalID|ProjectionNo|Weight.Value|Date|Note|CompositeID|BMI.Value|BMI.Description|BMI.Glyph|Amount.Value
100000|5f51185c05455becae442fbde18638a2886d24e44191b8983800985ffb71d4e3|250714082452437504000501029914|100000|100000|1|112|2025-07-21T08:24:52.437503+01:00|Projection For_100000/1 @ 2|100000⋮100000⋮1|31.702035646584072|Obese|🔴|2
100001|17978f38effa8418118274252c4cd6f4d06d8af326ea298938748906d8c6211b|250714082452464629000501098839|100000|100000|2|110|2025-07-28T08:24:52.464627+01:00|Projection For_100000/2 @ 2|100000⋮100000⋮2|31.135927867180786|Obese|🔴|2
100002|6abf9e6fa137ac3664816335053999f48baa652490a9b59131ac7e1647e399c7|250714082452504857000501061897|100000|100000|3|108|2025-08-04T08:24:52.504856+01:00|Projection For_100000/3 @ 2|100000⋮100000⋮3|30.569820087777497|Obese|🔴|2
100003|8a190dfbed0a5e0ee9023d947db450081ae2dd42f2e17abad4cb5eda20b7f5da|250714082452526525000501051127|100000|100000|4|106|2025-08-11T08:24:52.526524+01:00|Projection For_100000/4 @ 2|100000⋮100000⋮4|30.00371230837421|Obese|🔴|2
100004|0d415efcd863b23fcf1f01189c88f6605d44de0ad162baf50aece76158d2e4ee|250714082452561434000501059097|100000|100000|5|104|2025-08-18T08:24:52.561433+01:00|Projection For_100000/5 @ 2|100000⋮100000⋮5|29.437604528970926|Overweight|🟠|2
100005|ae25273f15dace0506652f21df8483108de3c303d0b6bd73a70714160099455d|250714082452587996000501083524|100000|100000|6|102|2025-08-25T08:24:52.587995+01:00|Projection For_100000/6 @ 2|100000⋮100000⋮6|28.871496749567637|Overweight|🟠|2
100006|2ac16e4e6cd8638ff6d362731bea4d0869f31b26b4f2ef75c93529ea1f633ef7|250714082452622341000501026176|100000|100000|7|100|2025-09-01T08:24:52.622339+01:00|Projection For_100000/7 @ 2|100000⋮100000⋮7|28.30538897016435|Overweight|🟠|2
100007|1d7bda39a8669a74bc06f3cc4e3add5a615128b4d2db02f45065cda7020fb74f|250714082452651369000501055669|100000|100000|8|98|2025-09-08T08:24:52.651367+01:00|Projection For_100000/8 @ 2|100000⋮100000⋮8|27.739281190761062|Overweight|🟠|2
100008|528fec88367e558f0f4050f77a8c6da0529250f6d6ecbf4a164fcd048c4738ce|250714082452689006000501059744|100000|100000|9|96|2025-09-15T08:24:52.689004+01:00|Projection For_100000/9 @ 2|100000⋮100000⋮9|27.173173411357777|Overweight|🟠|2
100009|420f61351706c07dd7c01d03fc6bdfa32511055b0b96431cf4c47b2a6f6809cc|250714082452719410000501058131|100000|100000|10|94|2025-09-22T08:24:52.719408+01:00|Projection For_100000/10 @ 2|100000⋮100000⋮10|26.60706563195449|Overweight|🟠|2
100010|9747d94858fab20d15f2016896d5c47378c46062c59798d7f0bae687baa226a3|250714082452757833000501043461|100000|100000|11|92|2025-09-29T08:24:52.757832+01:00|Projection For_100000/11 @ 2|100000⋮100000⋮11|26.0409578525512|Overweight|🟠|2
100011|980313fb05d492f56b0783deb18d8f4d8510adb854dbb47c42ac00f9e7bbfb85|250714082452787796000501038667|100000|100000|12|90|2025-10-06T08:24:52.787794+01:00|Projection For_100000/12 @ 2|100000⋮100000⋮12|25.474850073147916|Overweight|🟠|2
100012|ea540fdb845c0c9f96d50a56f4b0de929a94796c131a4301fa494c6f6024de4f|250714082452821820000501087884|100000|100000|13|88|2025-10-13T08:24:52.821818+01:00|Projection For_100000/13 @ 2|100000⋮100000⋮13|24.908742293744627|Overweight|🟠|2
100013|61730ff75a270bc480b5ee9df89c9d8cb0a430e5717dcd00702a323f52dd50af|250714082452850182000501098091|100000|100000|14|86|2025-10-20T08:24:52.850181+01:00|Projection For_100000/14 @ 2|100000⋮100000⋮14|24.34263451434134|Normal|🟢|2
100014|299376dfd6eb944d6371af3119b332715434d8cc3a14e8cbd5871343269c6cb5|250714082452888780000501031121|100000|100000|15|84|2025-10-27T07:24:52.888777Z|Projection For_100000/15 @ 2|100000⋮100000⋮15|23.776526734938056|Normal|🟢|2
100015|64ac01139b17ef395b61b5f44164b66c822e136a95d0750b955facd9888b81e7|250714082452920438000501026702|100000|100000|16|82|2025-11-03T07:24:52.920436Z|Projection For_100000/16 @ 2|100000⋮100000⋮16|23.210418955534767|Normal|🟢|2
100016|e6705bc2357d9c3062481d45055dff76023ece8fffbe36b4845b62dd42618a92|250714082452957088000501068812|100000|100000|17|80|2025-11-10T07:24:52.957083Z|Projection For_100000/17 @ 2|100000⋮100000⋮17|22.64431117613148|Normal|🟢|2
100017|159205aac8cfc85da4b53af6f43214bb7e5f44d148456187df9bd95104563d7c|250714082452987416000501059849|100000|100000|18|78|2025-11-17T07:24:52.987415Z|Projection For_100000/18 @ 2|100000⋮100000⋮18|22.078203396728192|Normal|🟢|2
100018|3dce6d99440609ba2698bcfae58f5e6fb7ed5f025b57d4e23643d03ea8970191|250714082453023746000501047529|100000|100000|19|76|2025-11-24T07:24:53.023745Z|Projection For_100000/19 @ 2|100000⋮100000⋮19|21.512095617324906|Normal|🟢|2
100019|c33f9a112761b9c713636e62554f5350f67cf792e7f099febff2e3f541e682c4|250714082453057975000501023967|100000|100000|20|74|2025-12-01T07:24:53.057974Z|Projection For_100000/20 @ 2|100000⋮100000⋮20|20.94598783792162|Normal|🟢|2
100020|fe9744a75bb8ccf31c1ca362c92f3dea84e37af96ff0c233d53699b73b0aeb24|250714082453091919000501023639|100000|100000|21|72|2025-12-08T07:24:53.091915Z|Projection For_100000/21 @ 2|100000⋮100000⋮21|20.37988005851833|Normal|🟢|2
100021|f8632c54c31dbfecdd4ba8b65fff59ce7dc9f07f009adf80bae15f41201bfa28|250714082453121696000501026895|100000|100000|22|70|2025-12-15T07:24:53.121694Z|Projection For_100000/22 @ 2|100000⋮100000⋮22|19.813772279115046|Normal|🟢|2
100022|ed098b24058d902065ea8eb2357e1dd03efcdfb97d0af2077c3c9acede71636b|250714082453159659000501024140|100000|100000|23|68|2025-12-22T07:24:53.159658Z|Projection For_100000/23 @ 2|100000⋮100000⋮23|19.247664499711757|Normal|🟢|2
100023|25e40a3a464714c90d86befdcf8f08f01060b54f4e5941f99a85dece5f03d5bf|250714082453194815000501084366|100000|100001|1|114|2025-07-21T08:24:53.194813+01:00|Projection For_100000/1 @ 0|100000⋮100001⋮1|32.26814342598736|Obese|🔴|0
100024|463003f906b2ec7f99dfd35b84a8be02fc483372f4dc6616f402a02570bcf618|250714082453243272000501008005|100000|100001|2|114|2025-07-28T08:24:53.243271+01:00|Projection For_100000/2 @ 0|100000⋮100001⋮2|32.26814342598736|Obese|🔴|0
100025|7af8dbc7b229c0f173fe2da636cb4f8b7aea5fa03e225247c9de116a497091ac|250714082453274203000501054479|100000|100001|3|114|2025-08-04T08:24:53.274202+01:00|Projection For_100000/3 @ 0|100000⋮100001⋮3|32.26814342598736|Obese|🔴|0
100026|fb933fae4418a0b7ef970166b2066e23f7a9106c81943ea9c35e7f499a28af70|250714082453313343000501012158|100000|100001|4|114|2025-08-11T08:24:53.313342+01:00|Projection For_100000/4 @ 0|100000⋮100001⋮4|32.26814342598736|Obese|🔴|0
100027|4ee4fc13d621b134fb55158e990cd8ab971edd3259c83a160ccf300a07ecc3a9|250714082453342518000501007642|100000|100001|5|114|2025-08-18T08:24:53.342517+01:00|Projection For_100000/5 @ 0|100000⋮100001⋮5|32.26814342598736|Obese|🔴|0
100028|b0ce50cf77cda5a37e5778b03efc78500108b6d29c647dc9abe149b88d85e60e|250714082453385660000501000624|100000|100001|6|114|2025-08-25T08:24:53.385659+01:00|Projection For_100000/6 @ 0|100000⋮100001⋮6|32.26814342598736|Obese|🔴|0
100029|760f382b91fa507bd49e1d462cb0bcb8c3304ed33d16050c112a7be1e5fa8fe7|250714082453410632000501059905|100000|100001|7|114|2025-09-01T08:24:53.410631+01:00|Projection For_100000/7 @ 0|100000⋮100001⋮7|32.26814342598736|Obese|🔴|0
100030|b0c934d8101a4bee91ec1e17ce00d6ea46e2c40969d8073a4563c5d8c1e7c6c0|250714082453452962000501041158|100000|100001|8|114|2025-09-08T08:24:53.452961+01:00|Projection For_100000/8 @ 0|100000⋮100001⋮8|32.26814342598736|Obese|🔴|0
100031|dcd4e3e4bdc37282a570271fa1ccce1483f347b439d333de484cfa292c67f624|250714082453483103000501029425|100000|100001|9|114|2025-09-15T08:24:53.483101+01:00|Projection For_100000/9 @ 0|100000⋮100001⋮9|32.26814342598736|Obese|🔴|0
100032|416ffc12945f3289abc7939d597fa2c7ec4cd4a235df045ca73a2b599d9f7719|250714082453523873000501095269|100000|100001|10|114|2025-09-22T08:24:53.523869+01:00|Projection For_100000/10 @ 0|100000⋮100001⋮10|32.26814342598736|Obese|🔴|0
100033|4c8a912e9013c3e7d4fdb4ce3eb36c9ed15c7b03ff1c87af0ce0d7562844ba50|250714082453549633000501096460|100000|100001|11|114|2025-09-29T08:24:53.549631+01:00|Projection For_100000/11 @ 0|100000⋮100001⋮11|32.26814342598736|Obese|🔴|0
100034|a06f5de6c9e4a94547d92941b70708f02215d39188185342310644dd6d5b085c|250714082453595621000501012316|100000|100001|12|114|2025-10-06T08:24:53.595619+01:00|Projection For_100000/12 @ 0|100000⋮100001⋮12|32.26814342598736|Obese|🔴|0
100035|53b4bf14d9d9830706a7bb0519ab290cebea8510ade0d5650ff7e0a6c04e7554|250714082453620672000501008477|100000|100001|13|114|2025-10-13T08:24:53.620671+01:00|Projection For_100000/13 @ 0|100000⋮100001⋮13|32.26814342598736|Obese|🔴|0
100036|72422a0178e57dcaee7aee4c55e9a28f1f36b60c4e017cabed0ab6d6438fe98e|250714082453666236000501094384|100000|100001|14|114|2025-10-20T08:24:53.666235+01:00|Projection For_100000/14 @ 0|100000⋮100001⋮14|32.26814342598736|Obese|🔴|0
